,Kind,Name,AvgCyclomatic,CountClassBase,CountClassCoupled,CountClassDerived,CountDeclInstanceMethod,CountDeclInstanceVariable,CountDeclMethodAll,CountDeclMethod,CountDeclMethodPublic,CountLineCode,MaxInheritanceTree,PercentLackOfCohesion,Change
225,Private Class,com.android.gallery3d.data.DownloadCache.DownloadTask,2,3,5,0,5,3,5,5,5,66,1,46,No Change
226,Public Class,com.android.gallery3d.data.DownloadCache.Entry,1,1,0,0,1,2,1,1,0,8,1,0,No Change
227,Public Static Class,com.android.gallery3d.data.DownloadCache.TaskProxy,2,1,4,0,2,3,2,2,1,31,1,33,No Change
228,Anonymous Class,com.android.gallery3d.data.DownloadCache.TaskProxy.get.(Anon_1),1,1,2,0,1,0,1,1,1,9,2,0,No Change
229,Public Class,com.android.gallery3d.data.DownloadEntry,1,1,0,0,1,7,1,1,1,38,2,0,No Change
230,Public Interface,com.android.gallery3d.data.DownloadEntry.Columns,0,1,0,0,0,0,0,0,0,9,2,0,No Change
231,Public Class,com.android.gallery3d.data.DownloadUtils,2,1,1,0,0,0,3,3,3,45,1,0,No Change
232,Anonymous Class,com.android.gallery3d.data.DownloadUtils.dump.(Anon_1),1,1,1,0,1,0,1,1,1,5,2,0,No Change
233,Public Class,com.android.gallery3d.data.EmptyAlbumImage,1,1,2,0,2,0,49,2,2,10,4,0,Lines Increased
234,Public Class,com.android.gallery3d.data.Exif,2,1,0,0,0,0,4,4,4,43,1,0,Lines Increased
235,Public Class,com.android.gallery3d.data.Face,1,2,0,0,5,3,5,5,5,35,1,53,Lines Increased
236,Public Class,com.android.gallery3d.data.FaceClustering,1,1,4,0,6,3,11,6,6,100,2,55,Lines Increased
237,Private Class,com.android.gallery3d.data.FaceClustering.FaceCluster,2,1,5,0,4,5,4,4,4,44,1,60,No Change
238,Anonymous Class,com.android.gallery3d.data.FaceClustering.run.(Anon_1),4,2,4,0,1,0,1,1,1,18,1,0,No Change
239,Public Class,com.android.gallery3d.data.FilterDeleteSet,2,2,4,0,12,3,55,12,11,161,3,66,Lines Increased
240,Private Static Class,com.android.gallery3d.data.FilterDeleteSet.Deletion,1,1,1,0,1,2,1,1,1,8,1,0,No Change
241,Private Static Class,com.android.gallery3d.data.FilterDeleteSet.Request,1,1,1,0,1,3,1,1,1,10,1,0,No Change
242,Public Class,com.android.gallery3d.data.FilterEmptyPromptSet,1,2,2,0,8,2,51,8,8,52,3,50,Lines Increased
243,Public Class,com.android.gallery3d.data.FilterSource,4,1,13,0,2,4,12,2,2,65,2,0,Lines Increased
244,Public Class,com.android.gallery3d.data.FilterTypeSet,1,2,4,0,11,5,54,11,10,97,3,69,Lines Increased
245,Anonymous Class,com.android.gallery3d.data.FilterTypeSet.delete.(Anon_2),2,2,2,0,1,0,1,1,1,7,1,0,No Change
246,Anonymous Class,com.android.gallery3d.data.FilterTypeSet.updateData.(Anon_1),3,2,4,0,1,0,1,1,1,9,1,0,No Change
247,Abstract Class,com.android.gallery3d.data.ImageCacheRequest,4,2,7,2,4,5,4,4,3,64,1,13,Lines Increased
248,Public Class,com.android.gallery3d.data.LocalAlbum,2,1,11,0,11,12,59,16,15,248,3,80,Lines Increased
249,Public Class,com.android.gallery3d.data.LocalAlbumSet,2,2,8,0,9,9,55,12,7,142,3,80,Lines Increased
250,Private Class,com.android.gallery3d.data.LocalAlbumSet.AlbumsLoader,5,2,7,0,1,0,1,1,1,26,1,0,Modified
252,Anonymous Class,com.android.gallery3d.data.LocalAlbumSet.onFutureDone.(Anon_1),1,1,1,0,1,0,1,1,1,5,2,0,No Change
253,Public Class,com.android.gallery3d.data.LocalImage,1,1,9,0,18,3,67,19,16,257,4,77,Lines Increased
254,Public Static Class,com.android.gallery3d.data.LocalImage.LocalImageRequest,3,1,4,0,2,1,6,2,1,33,2,0,No Change
255,Public Static Class,com.android.gallery3d.data.LocalImage.LocalLargeImageRequest,1,2,1,0,2,1,2,2,2,11,1,0,No Change
256,Public Abstract Class,com.android.gallery3d.data.LocalMediaItem,1,1,2,2,10,13,48,10,8,65,3,87,Lines Increased
257,Public Class,com.android.gallery3d.data.LocalMergeAlbum,2,2,4,0,15,6,58,15,13,179,3,75,Lines Increased
258,Private Static Class,com.android.gallery3d.data.LocalMergeAlbum.FetchCache,2,1,3,0,3,3,3,3,3,33,1,44,No Change
259,Class,com.android.gallery3d.data.LocalSource,4,1,18,0,9,4,20,10,7,212,2,72,Lines Increased
260,Private Static Class,com.android.gallery3d.data.LocalSource.IdComparator,3,2,2,0,1,0,1,1,1,16,1,0,No Change
261,Public Class,com.android.gallery3d.data.LocalVideo,1,1,6,0,17,2,65,17,14,180,4,76,Lines Increased
262,Public Static Class,com.android.gallery3d.data.LocalVideo.LocalVideoRequest,1,1,3,0,2,1,6,2,1,15,2,0,No Change
263,Class,com.android.gallery3d.data.LocationClustering,5,1,4,0,5,5,12,7,5,230,2,68,Lines Increased
264,Private Static Class,com.android.gallery3d.data.LocationClustering.Point,1,1,0,0,2,2,2,2,2,8,1,50,No Change
265,Anonymous Class,com.android.gallery3d.data.LocationClustering.run.(Anon_1),2,2,4,0,1,0,1,1,1,11,1,0,No Change
266,Anonymous Class,com.android.gallery3d.data.LocationClustering.run.(Anon_2),1,1,1,0,1,0,1,1,1,6,2,0,No Change
267,Private Static Class,com.android.gallery3d.data.LocationClustering.SmallItem,0,1,1,0,0,3,0,0,0,4,1,0,No Change
268,Public Class,com.android.gallery3d.data.Log,1,1,0,0,0,0,11,11,11,34,1,0,Lines Increased
269,Public Class,com.android.gallery3d.data.MediaDetails,1,2,2,0,7,2,9,9,8,116,1,61,Lines Increased
270,Public Static Class,com.android.gallery3d.data.MediaDetails.FlashState,1,1,0,0,2,1,2,2,2,14,1,75,No Change
271,Public Abstract Class,com.android.gallery3d.data.MediaItem,1,1,3,4,16,0,38,19,19,74,2,85,Lines Increased
272,Public Abstract Class,com.android.gallery3d.data.MediaObject,1,1,4,2,16,2,19,19,19,114,1,91,Lines Increased
273,Public Interface,com.android.gallery3d.data.MediaObject.PanoramaSupportCallback,0,0,1,3,1,0,1,1,0,4,0,0,Modified
274,Public Abstract Class,com.android.gallery3d.data.MediaSet,1,1,7,12,24,1,43,24,20,219,2,86,Lines Increased
275,Anonymous Class,com.android.gallery3d.data.MediaSet.(Anon_1),1,1,1,0,5,0,5,5,5,17,2,0,No Change
276,Public Interface,com.android.gallery3d.data.MediaSet.ItemConsumer,0,0,1,14,1,0,1,1,0,3,0,0,Modified
277,Private Class,com.android.gallery3d.data.MediaSet.MultiSetSyncFuture,2,3,2,0,7,5,7,7,6,64,1,65,No Change
278,Public Interface,com.android.gallery3d.data.MediaSet.SyncListener,0,0,1,5,1,0,1,1,0,3,0,0,No Change
279,Public Abstract Class,com.android.gallery3d.data.MediaSource,1,1,7,7,10,1,10,10,9,54,1,77,Lines Increased
280,Public Static Class,com.android.gallery3d.data.MediaSource.PathId,1,1,1,0,1,2,1,1,1,8,1,0,No Change
281,Public Class,com.android.gallery3d.data.MtpClient,2,1,1,0,15,8,16,16,15,223,1,85,Lines Increased
282,Anonymous Class,com.android.gallery3d.data.MtpClient.(Anon_1),13,1,2,0,1,0,1,1,1,46,2,0,No Change
283,Public Interface,com.android.gallery3d.data.MtpClient.Listener,0,0,0,0,2,0,2,2,2,4,0,0,No Change
284,Public Class,com.android.gallery3d.data.PanoramaMetadataJob,1,2,0,0,2,2,2,2,2,12,1,0,No Change
285,Public Class,com.android.gallery3d.data.Path,2,1,2,0,13,4,19,19,14,190,1,80,Lines Increased
286,Public Class,com.android.gallery3d.data.PathMatcher,1,1,2,0,6,2,6,6,6,67,1,41,Lines Increased
287,Private Static Class,com.android.gallery3d.data.PathMatcher.Node,1,1,1,0,4,2,4,4,0,25,1,50,No Change
288,Public Class,com.android.gallery3d.data.SecureAlbum,2,2,8,0,13,12,56,13,10,146,3,82,Lines Increased
289,Anonymous Class,com.android.gallery3d.data.SecureAlbum.getMediaItem.(Anon_1),1,2,2,0,1,0,1,1,1,5,1,0,No Change
290,Public Class,com.android.gallery3d.data.SecureSource,1,1,8,0,2,1,13,3,3,32,2,33,No Change
291,Public Class,com.android.gallery3d.data.SingleItemAlbum,1,1,2,1,7,2,50,7,7,37,3,64,Lines Increased
292,Public Class,com.android.gallery3d.data.SizeClustering,2,1,1,0,7,4,12,7,6,97,2,67,Lines Increased
293,Anonymous Class,com.android.gallery3d.data.SizeClustering.run.(Anon_1),4,2,4,0,1,0,1,1,1,17,1,0,No Change
294,Class,com.android.gallery3d.data.SmallItem,0,1,1,0,0,4,0,0,0,5,1,0,No Change
295,Public Class,com.android.gallery3d.data.SnailAlbum,1,1,2,0,3,1,53,3,3,19,4,33,Lines Increased
296,Public Class,com.android.gallery3d.data.SnailItem,1,1,1,0,9,1,47,9,9,48,3,77,Modified
297,Anonymous Class,com.android.gallery3d.data.SnailItem.requestImage.(Anon_1),1,1,0,0,1,0,1,1,1,5,2,0,No Change
298,Anonymous Class,com.android.gallery3d.data.SnailItem.requestLargeImage.(Anon_2),1,1,0,0,1,0,1,1,1,5,2,0,No Change
299,Public Class,com.android.gallery3d.data.SnailSource,1,1,7,0,2,2,15,5,5,41,2,66,No Change
300,Public Class,com.android.gallery3d.data.TagClustering,1,1,2,0,5,3,10,5,5,59,2,53,Lines Increased
301,Anonymous Class,com.android.gallery3d.data.TagClustering.run.(Anon_1),4,2,4,0,1,0,1,1,1,19,1,0,No Change
302,Public Class,com.android.gallery3d.data.TimeClustering,3,1,5,0,10,8,17,12,5,243,2,75,Modified
303,Private Static Class,com.android.gallery3d.data.TimeClustering.DateComparator,1,2,1,0,1,0,1,1,1,6,1,0,No Change
304,Anonymous Class,com.android.gallery3d.data.TimeClustering.run.(Anon_1),2,2,4,0,1,0,1,1,1,12,1,0,No Change
305,Public Class,com.android.gallery3d.data.UnlockImage,1,1,2,0,2,0,49,2,2,10,4,0,Lines Increased
306,Public Class,com.android.gallery3d.data.UriImage,2,1,11,0,18,10,56,18,13,221,3,86,Lines Increased
307,Private Class,com.android.gallery3d.data.UriImage.BitmapJob,2,2,3,0,2,1,2,2,1,24,1,0,No Change
308,Anonymous Class,com.android.gallery3d.data.UriImage.prepareInputFile.(Anon_1),1,1,0,0,1,0,1,1,1,7,2,0,No Change
309,Private Class,com.android.gallery3d.data.UriImage.RegionDecoderJob,2,2,2,0,1,0,1,1,1,11,1,0,No Change
310,Class,com.android.gallery3d.data.UriSource,3,1,4,0,4,1,14,4,3,55,2,25,Lines Increased
311,Public Class,com.android.gallery3d.filtershow.cache.BitmapCache,4,1,3,0,10,5,10,10,7,172,1,78,Lines Increased
312,Class,com.android.gallery3d.filtershow.cache.BitmapCache.BitmapTracking,0,1,0,0,0,2,0,0,0,4,1,0,No Change
313,Public Class,com.android.gallery3d.filtershow.cache.ImageLoader,4,1,2,0,1,0,20,20,18,411,1,0,Lines Increased
314,Public Class,com.android.gallery3d.filtershow.category.Action,1,2,6,0,25,12,25,25,23,161,1,89,Lines Increased
315,Public Class,com.android.gallery3d.filtershow.category.CategoryAdapter,2,1,9,0,21,8,21,21,20,191,2,88,Lines Increased
316,Public Class,com.android.gallery3d.filtershow.category.CategoryPanel,3,2,6,0,7,3,7,7,7,115,2,61,Lines Increased
317,Public Class,com.android.gallery3d.filtershow.category.CategorySelected,1,1,0,0,2,2,2,2,2,16,2,25,Lines Increased
318,Public Class,com.android.gallery3d.filtershow.category.CategoryTrack,1,1,1,0,4,5,4,4,4,49,2,75,Lines Increased
319,Anonymous Class,com.android.gallery3d.filtershow.category.CategoryTrack.(Anon_1),1,1,1,0,2,0,2,2,2,15,2,0,No Change
320,Public Class,com.android.gallery3d.filtershow.category.CategoryView,3,3,4,0,10,15,32,10,8,155,3,80,Lines Increased
321,Public Class,com.android.gallery3d.filtershow.category.IconView,1,1,0,1,22,11,22,22,18,176,2,85,Lines Increased
322,Public Class,com.android.gallery3d.filtershow.category.MainPanel,3,1,4,0,13,7,13,13,10,244,2,80,Lines Increased
323,Anonymous Class,com.android.gallery3d.filtershow.category.MainPanel.onCreateView.(Anon_1),1,1,1,0,1,0,1,1,1,5,2,0,No Change
324,Anonymous Class,com.android.gallery3d.filtershow.category.MainPanel.onCreateView.(Anon_2),1,1,1,0,1,0,1,1,1,5,2,0,No Change
325,Anonymous Class,com.android.gallery3d.filtershow.category.MainPanel.onCreateView.(Anon_3),1,1,1,0,1,0,1,1,1,5,2,0,No Change
326,Anonymous Class,com.android.gallery3d.filtershow.category.MainPanel.onCreateView.(Anon_4),1,1,1,0,1,0,1,1,1,5,2,0,No Change
327,Anonymous Class,com.android.gallery3d.filtershow.category.MainPanel.setToggleVersionsPanelButton.(Anon_5),2,1,1,0,1,0,1,1,1,10,2,0,No Change
328,Public Interface,com.android.gallery3d.filtershow.category.SwipableView,0,0,0,2,1,0,1,1,1,2,0,0,Lines Increased
329,Public Class,com.android.gallery3d.filtershow.CenteredLinearLayout,1,1,0,0,2,1,2,2,1,20,2,0,Lines Increased
330,Public Class,com.android.gallery3d.filtershow.colorpicker.ColorBrightnessView,1,2,1,0,11,16,11,11,7,134,2,73,Lines Increased
331,Public Class,com.android.gallery3d.filtershow.colorpicker.ColorCompareView,1,2,0,0,13,14,13,13,9,117,2,80,No Change
332,Public Class,com.android.gallery3d.filtershow.colorpicker.ColorGridDialog,3,1,3,0,3,1,3,3,2,66,2,66,Lines Increased
333,Anonymous Class,com.android.gallery3d.filtershow.colorpicker.ColorGridDialog.ColorGridDialog.(Anon_2),1,1,1,0,1,0,1,1,1,6,2,0,No Change
334,Anonymous Class,com.android.gallery3d.filtershow.colorpicker.ColorGridDialog.ColorGridDialog.(for_loop_1).(Anon_1),1,1,2,0,1,0,1,1,1,6,2,0,No Change
335,Anonymous Class,com.android.gallery3d.filtershow.colorpicker.ColorGridDialog.showColorPicker.(Anon_3),1,2,2,0,2,0,2,2,2,11,1,0,No Change
336,Public Class,com.android.gallery3d.filtershow.colorpicker.ColorHueView,1,2,0,0,12,19,12,12,7,145,2,79,Lines Increased
337,Public Interface,com.android.gallery3d.filtershow.colorpicker.ColorListener,0,0,0,17,2,0,2,2,1,3,0,0,Lines Increased
338,Public Class,com.android.gallery3d.filtershow.colorpicker.ColorOpacityView,1,2,1,0,12,17,12,12,7,134,2,76,Lines Increased
339,Public Class,com.android.gallery3d.filtershow.colorpicker.ColorPickerDialog,2,1,6,0,5,6,5,5,3,109,2,66,Lines Increased
340,Anonymous Class,com.android.gallery3d.filtershow.colorpicker.ColorPickerDialog.ColorPickerDialog.(Anon_1),1,1,2,0,1,0,1,1,1,6,2,0,No Change
341,Anonymous Class,com.android.gallery3d.filtershow.colorpicker.ColorPickerDialog.ColorPickerDialog.(Anon_2),1,1,1,0,1,0,1,1,1,5,2,0,No Change
342,Anonymous Class,com.android.gallery3d.filtershow.colorpicker.ColorPickerDialog.ColorPickerDialog.(Anon_3),1,2,1,0,2,0,2,2,2,10,1,0,No Change
343,Public Class,com.android.gallery3d.filtershow.colorpicker.ColorRectView,1,2,0,0,12,19,12,12,7,157,2,75,Lines Increased
344,Public Class,com.android.gallery3d.filtershow.colorpicker.ColorSaturationView,1,2,1,0,11,16,11,11,7,134,2,73,Lines Increased
345,Public Class,com.android.gallery3d.filtershow.colorpicker.ColorSVRectView,1,2,0,0,14,16,14,14,7,152,2,81,Lines Increased
346,Public Class,com.android.gallery3d.filtershow.colorpicker.ColorValueView,1,2,1,0,11,15,11,11,7,117,2,73,Lines Increased
347,Public Interface,com.android.gallery3d.filtershow.colorpicker.RGBListener,0,0,0,0,1,0,1,1,0,2,0,0,Lines Increased
348,Public Class,com.android.gallery3d.filtershow.controller.ActionSlider,1,1,3,0,3,2,7,3,3,38,2,33,Lines Increased
349,Anonymous Class,com.android.gallery3d.filtershow.controller.ActionSlider.setUp.(Anon_1),1,1,2,0,1,0,1,1,1,5,2,0,No Change
350,Anonymous Class,com.android.gallery3d.filtershow.controller.ActionSlider.setUp.(Anon_2),1,1,2,0,1,0,1,1,1,5,2,0,No Change
351,Public Class,com.android.gallery3d.filtershow.controller.BasicParameterInt,1,2,2,4,14,9,14,14,14,78,1,83,Lines Increased
352,Public Class,com.android.gallery3d.filtershow.controller.BasicParameterStyle,1,2,3,1,14,8,14,14,14,74,1,85,Lines Increased
353,Public Class,com.android.gallery3d.filtershow.controller.BasicSlider,1,2,3,0,4,3,4,4,4,49,1,33,Lines Increased
354,Anonymous Class,com.android.gallery3d.filtershow.controller.BasicSlider.setUp.(Anon_1),1,1,3,0,3,0,3,3,3,14,2,0,No Change
355,Public Interface,com.android.gallery3d.filtershow.controller.BitmapCaller,0,0,0,1,1,0,1,1,1,2,0,0,Lines Increased
356,Public Class,com.android.gallery3d.filtershow.controller.ColorChooser,1,2,5,0,10,13,10,10,9,139,1,73,Lines Increased
357,Anonymous Class,com.android.gallery3d.filtershow.controller.ColorChooser.setUp.(Anon_2),1,1,1,0,1,0,1,1,1,5,2,0,No Change
358,Anonymous Class,com.android.gallery3d.filtershow.controller.ColorChooser.setUp.(for_loop_1).(Anon_1),1,1,1,0,1,0,1,1,1,5,2,0,No Change
359,Anonymous Class,com.android.gallery3d.filtershow.controller.ColorChooser.showColorPicker.(Anon_3),1,2,1,0,2,0,2,2,2,8,1,0,No Change
360,Public Interface,com.android.gallery3d.filtershow.controller.Control,0,0,2,8,4,0,4,4,4,5,0,0,Lines Increased
361,Public Interface,com.android.gallery3d.filtershow.controller.FilterView,0,0,1,2,2,0,2,2,2,3,0,0,Lines Increased
362,Public Interface,com.android.gallery3d.filtershow.controller.Parameter,0,0,2,3,6,0,6,6,3,7,0,0,Lines Increased
363,Public Interface,com.android.gallery3d.filtershow.controller.ParameterActionAndInt,0,1,0,1,4,0,15,4,4,6,2,0,Lines Increased
364,Public Class,com.android.gallery3d.filtershow.controller.ParameterBrightness,1,1,0,0,4,1,18,4,4,17,2,62,Lines Increased
365,Public Class,com.android.gallery3d.filtershow.controller.ParameterColor,1,2,2,0,15,7,15,15,15,76,1,85,Lines Increased
366,Public Class,com.android.gallery3d.filtershow.controller.ParameterHue,1,1,0,0,4,1,18,4,4,17,2,62,Lines Increased
367,Public Class,com.android.gallery3d.filtershow.controller.ParameterIconStyle,1,1,1,0,2,1,16,2,2,10,2,0,Lines Increased
368,Public Interface,com.android.gallery3d.filtershow.controller.ParameterInteger,0,1,0,4,5,0,11,5,0,7,1,0,Lines Increased
369,Public Class,com.android.gallery3d.filtershow.controller.ParameterOpacity,1,1,0,0,4,1,18,4,4,17,2,62,Lines Increased
370,Public Class,com.android.gallery3d.filtershow.controller.ParameterSaturation,1,1,0,0,4,1,18,4,4,17,2,62,Lines Increased
371,Public Interface,com.android.gallery3d.filtershow.controller.ParameterSet,0,0,1,1,2,0,2,2,0,3,0,0,Lines Increased
372,Public Interface,com.android.gallery3d.filtershow.controller.ParameterStyles,0,1,1,1,6,0,12,6,0,8,1,0,Lines Increased
373,Public Class,com.android.gallery3d.filtershow.controller.SliderBrightness,1,2,4,0,4,3,4,4,4,42,1,33,Lines Increased
374,Anonymous Class,com.android.gallery3d.filtershow.controller.SliderBrightness.setUp.(Anon_1),1,2,3,0,2,0,2,2,2,9,1,0,No Change
375,Public Class,com.android.gallery3d.filtershow.controller.SliderHue,1,2,4,0,4,3,4,4,4,43,1,50,Lines Increased
376,Anonymous Class,com.android.gallery3d.filtershow.controller.SliderHue.setUp.(Anon_1),1,2,3,0,2,0,2,2,2,9,1,0,No Change
377,Public Class,com.android.gallery3d.filtershow.controller.SliderOpacity,1,2,4,0,4,3,4,4,4,42,1,33,Lines Increased
378,Anonymous Class,com.android.gallery3d.filtershow.controller.SliderOpacity.setUp.(Anon_1),1,2,3,0,2,0,2,2,2,9,1,0,No Change
379,Public Class,com.android.gallery3d.filtershow.controller.SliderSaturation,1,2,4,0,4,3,4,4,4,42,1,33,Lines Increased
380,Anonymous Class,com.android.gallery3d.filtershow.controller.SliderSaturation.setUp.(Anon_1),1,2,3,0,2,0,2,2,2,9,1,0,No Change
381,Public Class,com.android.gallery3d.filtershow.controller.StyleChooser,1,2,3,0,4,7,4,4,4,64,1,67,Lines Increased
382,Anonymous Class,com.android.gallery3d.filtershow.controller.StyleChooser.setUp.(for_loop_1).(Anon_1),1,1,2,0,1,0,1,1,1,5,2,0,No Change
383,Anonymous Class,com.android.gallery3d.filtershow.controller.StyleChooser.setUp.(for_loop_1).(Anon_2),2,2,1,0,1,0,1,1,1,8,1,0,No Change
384,Public Class,com.android.gallery3d.filtershow.controller.TitledSlider,1,2,3,1,4,8,4,4,4,68,1,53,Lines Increased
385,Anonymous Class,com.android.gallery3d.filtershow.controller.TitledSlider.setUp.(Anon_1),2,1,4,0,3,0,3,3,3,20,2,0,No Change
386,Public Class,com.android.gallery3d.filtershow.crop.BoundedRect,3,1,2,0,17,4,17,17,12,270,1,41,Lines Increased
387,Public Class,com.android.gallery3d.filtershow.crop.CropActivity,2,1,6,0,15,11,20,20,3,533,2,89,Lines Increased
388,Private Class,com.android.gallery3d.filtershow.crop.CropActivity.BitmapIOTask,10,1,3,0,4,12,4,4,1,224,2,41,No Change
389,Private Class,com.android.gallery3d.filtershow.crop.CropActivity.LoadBitmapTask,1,1,2,0,3,4,3,3,1,24,2,16,No Change
390,Anonymous Class,com.android.gallery3d.filtershow.crop.CropActivity.onCreate.(Anon_1),1,1,1,0,1,0,1,1,1,5,2,0,No Change
391,Public Abstract Class,com.android.gallery3d.filtershow.crop.CropDrawingUtils,2,1,1,0,0,0,10,10,10,145,1,0,Lines Increased
392,Public Class,com.android.gallery3d.filtershow.crop.CropExtras,1,1,0,0,14,12,14,14,14,85,1,78,No Change
393,Public Class,com.android.gallery3d.filtershow.crop.CropMath,2,1,1,0,0,0,13,13,12,122,1,0,Lines Increased
394,Public Class,com.android.gallery3d.filtershow.crop.CropObject,2,1,3,0,21,8,27,27,24,256,1,86,Lines Increased
